Date,BL,MVO Min Vol,HRP,NCO,Equal Weight,S&P 500
2010-02-28,1.0422148370347213,1.0415281171477377,1.040882484839103,1.041454457597993,1.0274702573599128,1.0311947006637463
2010-03-31,1.0812155065469125,1.0794332200316163,1.0783874889145864,1.0794257601765902,1.061340464447552,1.0939733960254983
2010-04-30,1.1592751086517736,1.1510438237589298,1.1469995979578327,1.1498374455598392,1.135736807664719,1.1108976218407254
2010-05-31,1.1240264030346865,1.1170242332062366,1.111867040790999,1.11505793545331,1.0977960531797375,1.0226314662569904
2010-06-30,1.0695013157088942,1.066605734745442,1.0604285242166194,1.0633558194297716,1.0582320049661345,0.9697197605177046
2010-07-31,1.1038380376764443,1.1014218321462002,1.0944367168906906,1.0979533096990295,1.1268511685651508,1.035952063661919
2010-08-31,1.0807734047261741,1.0802772205852882,1.0708422319032558,1.0756690552836685,1.101789627566395,0.9893544223090182
2010-09-30,1.1725623338235374,1.1677928883504864,1.1561603749319982,1.1626863324519738,1.1638214975409091,1.0779561303603313
2010-10-31,1.2604248617699956,1.251468996975551,1.2391768490323465,1.2464950765932827,1.2048421165898604,1.119136128053052
2010-11-30,1.2572361216073158,1.2470222872542605,1.2356685479446876,1.2423748390410927,1.1994045550865904,1.119136128053052
2010-12-31,1.3047879090474963,1.2911606952324617,1.2794433680553101,1.286759934426787,1.2526538667576048,1.1939526495019672
2011-01-31,1.2722950487453413,1.2620832927355223,1.2525466482334837,1.258332571764346,1.2821082816007923,1.2217719809891605
2011-02-28,1.2744485340802556,1.262692944478654,1.2510134152111654,1.2585692989437578,1.3085416293295409,1.2642134812524088
2011-03-31,1.318123769914645,1.3049218588604607,1.2918532347556893,1.300489023131452,1.3102708526603986,1.2643653059257693
2011-04-30,1.3459095500559932,1.3290861304330341,1.3138233582898848,1.324212973453771,1.3318462804819522,1.3009827775369767
2011-05-31,1.2807310359870046,1.266074061635695,1.2502653557843342,1.260683255045621,1.3163664136916733,1.2863927967310715
2011-06-30,1.2408010125281812,1.2261915302900896,1.2116791509303655,1.2211212407476808,1.3113450281248749,1.2646920280652536
2011-07-31,1.2168751302393714,1.2025163206675686,1.1869299455084144,1.197241098739109,1.2939619188222713,1.239392188577831
2011-08-31,1.3181130613800203,1.3005892763120417,1.2783148208713773,1.2930740958870728,1.2842290647993837,1.1712562376060913
2011-09-30,1.2544465099486308,1.2447608222314663,1.2205050475585626,1.2352869544440976,1.218295537123075,1.0899462916657392
2011-10-31,1.3568920526035844,1.3409415676544487,1.3135988370271017,1.330639670997288,1.3498185486077687,1.2089112252934802
2011-11-30,1.3932288008000862,1.3759112762765238,1.3457467313350904,1.3646184264004093,1.3703035264941266,1.2039985244806628
2011-12-31,1.3753071865616946,1.360816251263294,1.33005035260276,1.3485651129957081,1.3865705573986833,1.2165780389740322
2012-01-31,1.3666737479712852,1.35001592881669,1.3187275300993864,1.3381062118797875,1.449517308022352,1.2729962395145815
2012-02-29,1.389212791673711,1.3722675803860005,1.3399913676542017,1.3601615646153051,1.4654269789465846,1.3282511155410472
2012-03-31,1.4481209100563541,1.428479977550243,1.3954809242630537,1.4162949805105838,1.490119410758226,1.3709727176094328
2012-04-30,1.5567760667971615,1.532520845698175,1.4937910451426437,1.5179099101218991,1.5204601973312035,1.3618202249644793
2012-05-31,1.4965412521517545,1.4777768539887135,1.439231182618423,1.4625097311566873,1.4327513049143485,1.2800356251516247
2012-06-30,1.4799036536623627,1.4637023829176272,1.4244829283426512,1.4486625697697504,1.4822744333946536,1.331980742288775
2012-07-31,1.5218284364876875,1.5046119183954292,1.4619639078751392,1.488313004885237,1.4836839078123052,1.3477371809509895
2012-08-31,1.4773362792430083,1.4614839971432876,1.4206403874143931,1.4461357162389255,1.496586756305725,1.3815016020399016
2012-09-30,1.5037783532040425,1.4859558299264868,1.4446134866325786,1.4708678961842463,1.5430440577759816,1.4165239176082918
2012-10-31,1.5372392155952164,1.5202407128080755,1.4791487720623167,1.5049266490157087,1.5506677354089362,1.3907462909061392
2012-11-30,1.6012025179801268,1.5811968262957314,1.5367701660512592,1.564808545768467,1.5626616868963665,1.3986170566807374
2012-12-31,1.611473505460715,1.5915482630415438,1.549270498993467,1.575737878081952,1.5788924488528933,1.4111130153813884
2013-01-31,1.7009036286416337,1.6761634072685008,1.6319953034234327,1.6597573908568495,1.6375458563412117,1.4833483274836385
2013-02-28,1.7424929313394935,1.716310776940705,1.6703459160035254,1.6986700348731834,1.6533929470334587,1.5022740943335424
2013-03-31,1.8216350574157008,1.7926934980716491,1.7431547501983298,1.7741083823181063,1.6896684659150452,1.5593173491734884
2013-04-30,1.794747424634351,1.768707385364196,1.7173562441939692,1.7487625046495137,1.6937305138102399,1.5892751392557
2013-05-31,1.8263122814418216,1.798276551800737,1.7491993299035833,1.7791081862040021,1.7281496339352045,1.6267972922226186
2013-06-30,1.8320568720232095,1.80527991248915,1.759001901826076,1.7863840833885223,1.6957300576365721,1.6050889275756437
2013-07-31,1.9386403595957262,1.9041017514126939,1.8532044118401019,1.8841112322933933,1.7836384875839828,1.6880349529072924
2013-08-31,1.8670954018645243,1.834456601866225,1.7859619963055824,1.8159486351033527,1.752914844659739,1.6374075486012252
2013-09-30,1.9388379136525782,1.9017612011446454,1.8506835835296482,1.8818545829659155,1.7903863584268573,1.6892250532549502
2013-10-31,1.9307977061478951,1.8944459743618038,1.8411734114014162,1.8739781518134606,1.8192381808359481,1.7674473278050429
2013-11-30,2.0055049983719684,1.9647595099834427,1.9107463042922261,1.9436876272056838,1.8610180078953094,1.8198303532558533
2013-12-31,2.102473146577043,2.0560792301791238,1.9988950973884154,2.0337368192271588,1.9048123175924103,1.8670122205094364
2014-01-31,2.0840039215555644,2.041955112053271,1.9833860546338464,2.0188520273968873,1.8745665230399937,1.8012032983649198
2014-02-28,2.299141836634631,2.2428351616908855,2.17428602539934,2.2165443101426723,1.9643689535925015,1.8831867229845396
2014-03-31,2.296845051259978,2.240616327578974,2.171085999544422,2.2137126898225774,1.981059354198453,1.8988080481319383
2014-04-30,2.3241758234296426,2.26662600077307,2.193222182332352,2.238343553632013,2.0150603782561696,1.9120077744867177
2014-05-31,2.3071448085696318,2.251103391001448,2.176429011155596,2.2219002619635018,2.0165765277368575,1.9563787489134234
2014-06-30,2.31384090965648,2.2569566984527225,2.1808200886413527,2.2279348997728334,2.0385970880045994,1.99676791001801
2014-07-31,2.313415903416931,2.259258762428556,2.18363074590976,2.2300740218255557,1.9953502981718967,1.9699366257797182
2014-08-31,2.4304832639443226,2.3683100950603655,2.2838253195271547,2.3357380190273096,2.0689091634260346,2.047676935325445
2014-09-30,2.4849928938737764,2.419248095751557,2.3338085585218518,2.386239693813423,2.043680438907031,2.0194265319076323
2014-10-31,2.695182384855833,2.609352835572771,2.512250149548992,2.5712159303855744,2.15515244100772,2.066985349726096
2014-11-30,2.7654824611594115,2.6742874497619398,2.5717390554064767,2.634073195695876,2.1731169128797645,2.1237696765583762
2014-12-31,2.8216920310257056,2.7264214452979902,2.6178879393549317,2.6835685422774107,2.2438958086905303,2.1183831764209367
2015-01-31,2.873830108937073,2.781848618093869,2.6625611843394137,2.7358328815854485,2.226215700660164,2.0556170144280927
2015-02-28,3.0579284537343865,2.9483739807628018,2.8237621774417057,2.9003647498843725,2.2880665231682626,2.171151887814956
2015-03-31,2.993016140062912,2.8869105788634735,2.7671882471945968,2.8397975618006064,2.279301845301914,2.137052389007288
2015-04-30,2.908675086449422,2.8110992367841177,2.698337495853728,2.766814159700054,2.2537727468035373,2.1580678102732813
2015-05-31,2.961932676155614,2.8578456166092,2.743815546877157,2.813370815335994,2.286148715312859,2.185812891044672
