Date,BL,MVO Min Vol,HRP,NCO,Equal Weight,S&P 500
2010-02-28,0.04221476516445,0.041527969989733515,0.040882293260064095,0.04145431102064778,0.027470160349291506,0.031194697701817153
2010-03-31,0.03742088249229947,0.03639376099290215,0.03603198521075024,0.036459492207011834,0.032964943203820374,0.06087975378495725
2010-04-30,0.07219613561695004,0.06634087830427937,0.06362463434904031,0.065230613202089,0.07009654045097724,0.015469893300455784
2010-05-31,-0.03040566534636424,-0.02955538587145079,-0.03062989092313706,-0.030247273779997697,-0.03340651026996322,-0.07945448498753349
2010-06-30,-0.048508695369042676,-0.045136366015329776,-0.04626311311875253,-0.04636716427709653,-0.03603934330295011,-0.05174128928255772
2010-07-31,0.03210542760467239,0.032641919286786836,0.03207009983519438,0.03253603682644912,0.06484308255799376,0.0683011761904373
2010-08-31,-0.02089437563402141,-0.019197263593630054,-0.021558194010657616,-0.020295902352690076,-0.02224022740600562,-0.0449802163597921
2010-09-30,0.08492852362110104,0.08101198271421839,0.07967343294041251,0.08089505058468838,0.05630092732924585,0.08955416682821848
2010-10-31,0.07493202513366204,0.07165334668213119,0.07180378056856807,0.07208212922642399,0.03524642986792892,0.03820211318582234
2010-11-30,-0.0025298869051395556,-0.003553135282836184,-0.0028311781936729563,-0.003305435689959668,-0.004513100272420689,-2.220446049250313e-16
2010-12-31,0.03782208912041707,0.03539476888410831,0.03542575595998776,0.035725715816046,0.044396544508709335,0.06685229537141746
2011-01-31,-0.024902873522938185,-0.02252037679887764,-0.021022256642924564,-0.02209224286994771,0.02351341475892088,0.023300274291620182
2011-02-28,0.0016926468144764506,0.0004830589094908522,-0.0012241104915301504,0.00018810597997864775,0.020617307783691086,0.034737421939381674
2011-03-31,0.0342703644586535,0.03344393902897336,0.032645805387777393,0.0333078547271457,0.0013214945460928718,0.00011964354784810283
2011-04-30,0.021079564724709066,0.018517621063395495,0.017006475823303946,0.018242133875739697,0.01646645072803188,0.028961989969618074
2011-05-31,-0.04842695692482335,-0.04741005380016372,-0.04837633582319256,-0.047975421575241484,-0.011623042706882747,-0.011214653835753485
2011-06-30,-0.031177546221492047,-0.031500794996311976,-0.030862211550479413,-0.031381252879391974,-0.0038141916612089988,-0.01686976459653855
2011-07-31,-0.019282533096785737,-0.01930804773067374,-0.020425712839274968,-0.01955606395247833,-0.013256325018484505,-0.020004294426480218
2011-08-31,0.08319501426924303,0.08155636019842194,0.07699255975466412,0.08004476193365773,-0.007521712232464672,-0.054975886646746464
2011-09-30,-0.04830131847147878,-0.04292545859406072,-0.045223313679642385,-0.04468959178474219,-0.051340794831383096,-0.06942067278325115
2011-10-31,0.08166567753873544,0.07726834326710974,0.0762746603923874,0.07719060380145604,0.10795638255854634,0.10914644515049621
2011-11-30,0.026779442108770146,0.02607850053422145,0.02447311939350305,0.02553564885267723,0.015176192699149604,-0.004063271548577663
2011-12-31,-0.01286322683129193,-0.010971055779488093,-0.011663811572100169,-0.011764017172475105,0.011870981822455162,0.010448038152827133
2012-01-31,-0.006277320818136811,-0.007936277788074597,-0.008512645889579451,-0.007755212566401215,0.045397812372855784,0.04637482853159369
2012-02-29,0.01649181542681233,0.01648244809958177,0.016124394822651933,0.016482436393072897,0.010975690755685275,0.04340567089702829
2012-03-31,0.04240379104696812,0.04096301571433969,0.041410258737702765,0.041269520464619625,0.01684977161621637,0.03216350398942258
2012-04-30,0.07503181662561231,0.07283330158669199,0.07044902946209652,0.07174707019177484,0.02036156184399629,-0.0066755652965067025
2012-05-31,-0.03869192734282256,-0.03572162979260274,-0.036524603642335784,-0.036497796999615084,-0.05768578190815776,-0.0600556149786311
2012-06-30,-0.011117363188336338,-0.00952411510782214,-0.010247340924373627,-0.009468113542681844,0.034564984643614904,0.040581138651790916
2012-07-31,0.028329620454274673,0.02794963293253039,0.026312298196839556,0.02737065303669084,0.0009509910485592243,0.011829397935070318
2012-08-31,-0.029236314708975475,-0.02866416584328957,-0.028266099683332824,-0.028339317623314098,0.008696353200965179,0.025052878929496813
2012-09-30,0.017898732656166594,0.016744833619090516,0.016875177349475745,0.017102576008256598,0.031042267640435606,0.02535075512602436
2012-10-31,0.02225101946708996,0.02307238698119396,0.023905995647283795,0.02315531985773256,0.0049407114724668855,-0.018198536706216295
2012-11-30,0.04160901853021204,0.04009631340843001,0.03895573837326416,0.0397905017091531,0.007734612803591112,0.00565965830678361
2012-12-31,0.006414667840065169,0.006546718177787403,0.008134337326278107,0.006984610277666947,0.010386710783252706,0.008934986875827722
2013-01-31,0.05549571744718684,0.05316512051115874,0.0533957018232456,0.05332051879574773,0.03714834050033544,0.051189888629720626
2013-02-28,0.024451402977414993,0.023952088737431376,0.023499418426528473,0.023444952736669356,0.009677357399178854,0.0127587517786103
2013-03-31,0.045418906173132934,0.04450402060382874,0.043589078653806235,0.044410248122276785,0.021940201550420868,0.03797171695516366
