,CASY,ORLY,TLT,SHY,LMT,DE,MO,GLD,MS,XOM,EME
CASY,0.005809360096927008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORLY,0.0,0.004685972192623572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TLT,0.0,0.0,0.0013342928996735877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHY,0.0,0.0,0.0,1.3956981518449023e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMT,0.0,0.0,0.0,0.0,0.003285356273471589,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,0.0,0.0,0.0,0.0,0.00653818873111689,0.0,0.0,0.0,0.0,0.0
MO,0.0,0.0,0.0,0.0,0.0,0.0,0.00277324694775979,0.0,0.0,0.0,0.0
GLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020546705314535736,0.0,0.0,0.0
MS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013699531842716434,0.0,0.0
XOM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043903234811236225,0.0
EME,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008071200851948844
