,Factor Risk,Specific Risk,Predicted Volatility
2013-02-05,0.3369,0.6631,0.0711
2013-03-07,0.3391,0.6609,0.0607
2013-04-08,0.2938,0.7062,0.0757
2013-05-07,0.2001,0.7999,0.0599
2013-06-06,0.3735,0.6265,0.0685
2013-07-08,0.481,0.519,0.0722
2013-08-06,0.4254,0.5746,0.0697
2013-09-05,0.5056,0.4944,0.0669
2013-10-04,0.4563,0.5437,0.0692
2013-11-04,0.4722,0.5278,0.0663
2013-12-04,0.4539,0.5461,0.0637
2014-01-06,0.4272,0.5728,0.0663
2014-02-05,0.5485,0.4515,0.0802
2014-03-07,0.3769,0.6231,0.0796
2014-04-07,0.431,0.569,0.0716
2014-05-07,0.4443,0.5557,0.0684
2014-06-06,0.4632,0.5368,0.0658
2014-07-08,0.5093,0.4907,0.0688
2014-08-06,0.515,0.485,0.0638
2014-09-05,0.4515,0.5485,0.063
2014-10-06,0.6686,0.3314,0.0686
2014-11-04,0.5567,0.4433,0.0747
2014-12-04,0.5972,0.4028,0.0739
2015-01-06,0.6757,0.3243,0.0743
2015-02-05,0.4883,0.5117,0.0717
2015-03-09,0.5173,0.4827,0.0699
2015-04-08,0.4985,0.5015,0.0655
2015-05-07,0.5468,0.4532,0.0657
2015-06-08,0.5656,0.4344,0.073
2015-07-08,0.5847,0.4153,0.0715
2015-08-06,0.5691,0.4309,0.0765
2015-09-04,0.5397,0.4603,0.077
2015-10-06,0.43,0.57,0.0765
2015-11-04,0.4641,0.5359,0.077
2015-12-04,0.4722,0.5278,0.0708
2016-01-06,0.4292,0.5708,0.0735
2016-02-05,0.4016,0.5984,0.0751
2016-03-08,0.3316,0.6684,0.0668
2016-04-07,0.36,0.64,0.0582
2016-05-06,0.3021,0.6979,0.053
2016-06-07,0.3288,0.6712,0.0534
2016-07-07,0.3754,0.6246,0.06
2016-08-05,0.3928,0.6072,0.0617
2016-09-06,0.5017,0.4983,0.0728
2016-10-05,0.5339,0.4661,0.0723
2016-11-03,0.4729,0.5271,0.0786
2016-12-05,0.403,0.597,0.075
2017-01-05,0.403,0.597,0.0763
2017-02-06,0.3537,0.6463,0.0761
2017-03-08,0.3505,0.6495,0.0732
2017-04-06,0.4281,0.5719,0.0777
2017-05-08,0.2579,0.7421,0.067
2017-06-07,0.2471,0.7529,0.0703
2017-07-07,0.3745,0.6255,0.0908
2017-08-07,0.2871,0.7129,0.0899
2017-09-06,0.2608,0.7392,0.0762
2017-10-05,0.2438,0.7562,0.0775
2017-11-03,0.2182,0.7818,0.0745
2017-12-05,0.4435,0.5565,0.0889
2018-01-05,0.4278,0.5722,0.0885
2018-02-06,0.7419,0.2581,0.1303
2018-03-08,0.6436,0.3564,0.1011
2018-04-09,0.3521,0.6479,0.0947
2018-05-08,0.3192,0.6808,0.1001
2018-06-07,0.3427,0.6573,0.0924
2018-07-09,0.3665,0.6335,0.099
2018-08-07,0.3094,0.6906,0.0941
2018-09-06,0.374,0.626,0.0866
2018-10-05,0.4993,0.5007,0.109
2018-11-05,0.4436,0.5564,0.0966
2018-12-06,0.6224,0.3776,0.1208
2019-01-08,0.6466,0.3534,0.1242
2019-02-07,0.6437,0.3563,0.1287
2019-03-11,0.6304,0.3696,0.1202
2019-04-09,0.5753,0.4247,0.1207
2019-05-09,0.4446,0.5554,0.1044
2019-06-10,0.4576,0.5424,0.111
2019-07-10,0.2626,0.7374,0.0881
2019-08-08,0.4131,0.5869,0.0845
2019-09-09,0.2445,0.7555,0.0806
2019-10-08,0.2529,0.7471,0.0788
2019-11-06,0.3496,0.6504,0.0833
2019-12-06,0.3505,0.6495,0.0781
2020-01-08,0.274,0.726,0.0776
2020-02-07,0.5143,0.4857,0.1196
2020-03-10,0.4867,0.5133,0.164
2020-04-08,0.898,0.102,0.3146
2020-05-08,0.8341,0.1659,0.2208
2020-06-09,0.8069,0.1931,0.1892
2020-07-09,0.5314,0.4686,0.1308
2020-08-07,0.5356,0.4644,0.1124
2020-09-08,0.7382,0.2618,0.1677
2020-10-07,0.6237,0.3763,0.1131
2020-11-05,0.6145,0.3855,0.1445
2020-12-07,0.513,0.487,0.0901
2021-01-07,0.5032,0.4968,0.0904
2021-02-08,0.441,0.559,0.0905
2021-03-10,0.4013,0.5987,0.0861
2021-04-09,0.4782,0.5218,0.0926
2021-05-10,0.5421,0.4579,0.1038
2021-06-09,0.6155,0.3845,0.1138
2021-07-09,0.607,0.393,0.1357
2021-08-09,0.5244,0.4756,0.0868
2021-09-08,0.4144,0.5856,0.0723
2021-10-07,0.358,0.642,0.0716
2021-11-05,0.3355,0.6645,0.0665
2021-12-07,0.4574,0.5426,0.0753
2022-01-06,0.3014,0.6986,0.0661
2022-02-07,0.2992,0.7008,0.0631
2022-03-09,0.2397,0.7603,0.0627
2022-04-07,0.4976,0.5024,0.0855
2022-05-09,0.6901,0.3099,0.1159
2022-06-08,0.6499,0.3501,0.1144
2022-07-11,0.5701,0.4299,0.1158
2022-08-09,0.5137,0.4863,0.1125
2022-09-08,0.6411,0.3589,0.1254
2022-10-07,0.6883,0.3117,0.1357
2022-11-07,0.5574,0.4426,0.1421
2022-12-07,0.6212,0.3788,0.1392
2023-01-09,0.6504,0.3496,0.1333
2023-02-08,0.4572,0.5428,0.1129
2023-03-10,0.6108,0.3892,0.1242
2023-04-11,0.5483,0.4517,0.1034
2023-05-10,0.5131,0.4869,0.0993
2023-06-09,0.4219,0.5781,0.089
2023-07-12,0.4363,0.5637,0.0881
2023-08-10,0.5007,0.4993,0.0899
2023-09-11,0.5335,0.4665,0.0931
2023-10-10,0.5615,0.4385,0.0997
2023-11-08,0.4928,0.5072,0.092
2023-12-08,0.4421,0.5579,0.0855
2024-01-10,0.2968,0.7032,0.0821
2024-02-09,0.3996,0.6004,0.0897
2024-03-12,0.6209,0.3791,0.1158
2024-04-11,0.5721,0.4279,0.1223
2024-05-10,0.5473,0.4527,0.1113
2024-06-11,0.521,0.479,0.107
2024-07-12,0.5027,0.4973,0.1093
2024-08-12,0.4586,0.5414,0.0847
2024-09-11,0.4088,0.5912,0.084
2024-10-10,0.3257,0.6743,0.0774
2024-11-08,0.3491,0.6509,0.072
2024-12-10,0.6268,0.3732,0.1053
2025-01-13,0.6289,0.3711,0.1051
2025-02-12,0.5662,0.4338,0.1053
2025-03-14,0.4773,0.5227,0.0912
2025-04-14,0.5162,0.4838,0.0888
2025-05-14,0.2855,0.7145,0.0855
2025-06-13,0.2465,0.7535,0.0738
2025-07-16,0.2265,0.7735,0.0763
2025-08-14,0.2504,0.7496,0.0779
2025-09-15,0.2559,0.7441,0.0811
2025-10-14,0.5727,0.4273,0.113
2025-11-12,0.4846,0.5154,0.109
2025-12-12,0.4815,0.5185,0.104
2026-01-14,0.7124,0.2876,0.1484
2026-02-13,0.6643,0.3357,0.1374
2026-03-17,0.6725,0.3275,0.1516
