date,predicted_volatility,realized_volatility,forecast_error
2013-02-05,0.06592116608067221,0.06432172420177973,-0.0015994418788924797
2013-03-07,0.05695218466209023,0.05610353905669208,-0.0008486456053981503
2013-04-08,0.06359450591121715,0.06834418211945717,0.004749676208240017
2013-05-07,0.06406500262711802,0.0627178447371817,-0.0013471578899363207
2013-06-06,0.06431517079148437,0.06033540104770001,-0.0039797697437843615
2013-07-08,0.07739497281222277,0.06672853666552825,-0.010666436146694519
2013-08-06,0.08945054415095027,0.07907924565359113,-0.010371298497359141
2013-09-05,0.08640068384077473,0.0742503322672775,-0.01215035157349724
2013-10-04,0.08016641684124985,0.07690843474038826,-0.0032579821008615895
2013-11-04,0.0761068021605188,0.07689201785244609,0.000785215691927299
2013-12-04,0.07352495061172716,0.07381148756359697,0.0002865369518698091
2014-01-06,0.06928577413867738,0.07417775783919081,0.004891983700513428
2014-02-05,0.06929182965487109,0.07639426778321726,0.00710243812834617
2014-03-07,0.083432237592947,0.08270498829359356,-0.0007272492993534441
2014-04-07,0.08000798316913502,0.0847960154288811,0.004788032259746083
2014-05-07,0.07721144298189152,0.08393103631347291,0.006719593331581397
2014-06-06,0.07342533447707515,0.08185601190189544,0.008430677424820288
2014-07-08,0.06625258253341164,0.07494997765786249,0.008697395124450849
2014-08-06,0.06718729018937787,0.06668379585444434,-0.0005034943349335325
2014-09-05,0.07083372311850965,0.06734300645267403,-0.0034907166658356137
2014-10-06,0.06474055203677087,0.06447950735546645,-0.0002610446813044176
2014-11-04,0.08285999468245404,0.07379384776348115,-0.009066146918972895
2014-12-04,0.09799794194305637,0.08468947422322212,-0.013308467719834252
2015-01-06,0.08237002981746931,0.07989481969053591,-0.0024752101269334
2015-02-05,0.08420157151455251,0.08434951471887281,0.0001479432043202944
2015-03-09,0.0729805853816793,0.07319296169750417,0.0002123763158248665
2015-04-08,0.07773377723828144,0.07448459741844969,-0.003249179819831749
2015-05-07,0.08429263119246766,0.07900290623583119,-0.005289724956636474
2015-06-08,0.08448842688604803,0.08500906836897396,0.0005206414829259237
2015-07-08,0.07879373698308127,0.08550438707058244,0.0067106500875011715
2015-08-06,0.08502603364788984,0.09147151557782915,0.006445481929939309
2015-09-04,0.09577666541930813,0.0977387329200904,0.0019620675007822747
2015-10-06,0.09527665219269411,0.10191813877217472,0.006641486579480604
2015-11-04,0.10240455959757822,0.10449933273766883,0.002094773140090614
2015-12-04,0.09436093392249306,0.08924377452001862,-0.005117159402474439
2016-01-06,0.09278944024839249,0.08950179361428279,-0.0032876466341097005
2016-02-05,0.09522706240349779,0.09465127267296265,-0.0005757897305351395
2016-03-08,0.08944095002261444,0.0921606913250698,0.00271974130245535
2016-04-07,0.08322542851263429,0.09173607864346038,0.008510650130826095
2016-05-06,0.07740582816658281,0.08839203911748834,0.010986210950905531
2016-06-07,0.0733907181091007,0.08335797195857393,0.009967253849473237
2016-07-07,0.07181706927557316,0.08468190013411095,0.01286483085853779
2016-08-05,0.08252790743049439,0.0846835934539905,0.0021556860234961117
2016-09-06,0.08417349768965932,0.0830425344347511,-0.0011309632549082183
2016-10-05,0.1073678355781005,0.09482849976893813,-0.012539335809162375
2016-11-03,0.10081917244207625,0.08947668468762758,-0.011342487754448669
2016-12-05,0.10147888686412067,0.09370867653026611,-0.007770210333854555
2017-01-05,0.10079730512885199,0.09694764489457552,-0.003849660234276464
2017-02-06,0.09219248756944329,0.09227047341959965,7.798585015636461e-05
2017-03-08,0.08277615442825945,0.08906134336582776,0.006285188937568312
2017-04-06,0.0817533067176931,0.08945760934383827,0.007704302626145174
2017-05-08,0.07909425918517811,0.09037245388429939,0.01127819469912128
2017-06-07,0.0726590402503852,0.08906399048417594,0.016404950233790738
2017-07-07,0.07988841427929508,0.08504744471588443,0.005159030436589357
2017-08-07,0.09142808540290247,0.08562350432771972,-0.005804581075182752
2017-09-06,0.08925700592311508,0.08725669484951262,-0.002000311073602462
2017-10-05,0.09297331318770435,0.07967906112434779,-0.013294252063356563
2017-11-03,0.08193547479055374,0.08110070323094488,-0.0008347715596088573
2017-12-05,0.08509205931085785,0.07903769317485561,-0.006054366136002243
2018-01-05,0.09664598360088948,0.08845208628311042,-0.008193897317779059
2018-02-06,0.0974478360097507,0.09575962448737406,-0.001688211522376637
2018-03-08,0.12326807639473152,0.10672978661643608,-0.01653828977829544
2018-04-09,0.11844703206783277,0.11332504993050954,-0.005121982137323233
2018-05-08,0.11682392184496687,0.12070575226980249,0.003881830424835614
2018-06-07,0.11120500835555056,0.11516098614076267,0.003955977785212117
2018-07-09,0.11029416497067963,0.12266926140960528,0.012375096438925648
2018-08-07,0.10675657889863284,0.10938398060278351,0.0026274017041506698
2018-09-06,0.10471092282714771,0.11251979166514424,0.00780886883799653
2018-10-05,0.10331531079889891,0.11536095061098364,0.01204563981208473
2018-11-05,0.12241054502047401,0.12540845736646553,0.0029979123459915186
2018-12-06,0.11103067788715593,0.12584985233307108,0.014819174445915156
2019-01-08,0.143151097464906,0.13199339509260685,-0.011157702372299155
2019-02-07,0.1165038652418366,0.11524219492810595,-0.001261670313730659
2019-03-11,0.1483156541824776,0.126256735528673,-0.022058918653804604
2019-04-09,0.14882799294715401,0.13695020853912188,-0.011877784408032138
2019-05-09,0.13686565003412,0.1326085960759502,-0.004257053958169776
2019-06-10,0.13421247970632483,0.13613244761530197,0.0019199679089771382
2019-07-10,0.1077921820341738,0.11122128803621302,0.0034291060020392172
2019-08-08,0.11557084453399456,0.1342359391641498,0.01866509463015524
2019-09-09,0.1013496152610051,0.11933139897572269,0.017981783714717592
2019-10-08,0.08683466960199901,0.10305774679080085,0.016223077188801838
2019-11-06,0.10607947545282621,0.11994957999279528,0.013870104539969064
2019-12-06,0.09303601592920023,0.1139151427564511,0.020879126827250863
2020-01-08,0.09724706957340909,0.09330140837522473,-0.003945661198184361
2020-02-07,0.09594871347746078,0.09017210140385647,-0.0057766120736043175
2020-03-10,0.1004199977020512,0.0879757099794628,-0.012444287722588404
2020-04-08,0.1980115540885678,0.14883742588545723,-0.04917412820311057
2020-05-08,0.2167870850721695,0.15677184891199547,-0.06001523616017404
2020-06-09,0.1963083489085195,0.15748673405498764,-0.03882161485353186
2020-07-09,0.1902861721559099,0.16517353430373563,-0.02511263785217427
2020-08-07,0.18003161452813934,0.16803460319773195,-0.011997011330407398
2020-09-08,0.19961643312705377,0.20426726544558718,0.0046508323185334155
2020-10-07,0.18836675348322068,0.20679542635719414,0.018428672873973456
2020-11-05,0.1736767112496975,0.20704301667331232,0.03336630542361482
2020-12-07,0.13749687140120728,0.17593415126698764,0.038437279865780355
2021-01-07,0.14661348836744678,0.2156133013668887,0.06899981299944191
2021-02-08,0.1367445264406327,0.22083427005795805,0.08408974361732535
2021-03-10,0.1067427325654357,0.17973000421693014,0.07298727165149443
2021-04-09,0.13828649372568033,0.15540859574816082,0.01712210202248049
2021-05-10,0.13712847740092604,0.1266103724065579,-0.010518104994368144
2021-06-09,0.12689476641022746,0.12053588147917095,-0.006358884931056505
2021-07-09,0.12872911802544404,0.12016269876725791,-0.008566419258186131
2021-08-09,0.10999981747773582,0.1021280864220864,-0.007871731055649422
2021-09-08,0.08429063289316185,0.07793083739407482,-0.006359795499087037
2021-10-07,0.10385371708328196,0.0954569169520981,-0.008396800131183865
2021-11-05,0.08202733193087669,0.07683878671013301,-0.005188545220743676
2021-12-07,0.09560069895728607,0.08746926119923587,-0.008131437758050197
2022-01-06,0.08432841882561723,0.07366394087891535,-0.010664477946701875
2022-02-07,0.10131108562818245,0.08780417694580094,-0.01350690868238151
2022-03-09,0.0922102058135889,0.0834296361979167,-0.008780569615672196
2022-04-07,0.08849258200570058,0.0701712288696035,-0.018321353136097077
2022-05-09,0.11004767950130946,0.09021207277346298,-0.019835606727846483
2022-06-08,0.13577437620606175,0.10400293107735559,-0.031771445128706166
2022-07-11,0.14213153042235785,0.11577611527514256,-0.02635541514721529
2022-08-09,0.14735084713201352,0.12207106043758893,-0.025279786694424586
2022-09-08,0.1732565029070357,0.14885425957379889,-0.024402243333236817
2022-10-07,0.1671041926077678,0.15120410401535792,-0.015900088592409878
2022-11-07,0.1783062718682821,0.16043776681448174,-0.01786850505380036
2022-12-07,0.21470564990266888,0.1961825132703465,-0.018523136632322384
2023-01-09,0.1939174902003046,0.19241135994860778,-0.0015061302516968245
