Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2010-01-04,-0.7978119141630373,-0.020277926944484534,-0.3020419620012933,0.24802647809077466,0.05070210371803069
2010-01-05,-0.7749912593450348,-0.019402400648996898,-0.2752602393905692,0.14910108011842632,0.004088550177404338
2010-01-06,-0.8449751978391423,-0.022087370861378554,-0.17405691460830375,0.09580560578569611,0.08370335910307002
2010-01-07,-0.9005175556035868,-0.024218282315233562,-0.2775467977990369,0.08319017118269136,0.035461210825699876
2010-01-08,-1.058053614701525,-0.030262235187213944,-0.1772658615980396,0.04577195422594728,0.05208381724035019
2010-01-11,-1.0535855929509712,-0.030090817208079775,-0.16181173327494802,0.05598234894384774,0.0627468445092095
2010-01-12,-0.8159536530670479,-0.02097394419653123,-0.24358412503051252,-0.0928277984217466,-0.0019900200605514895
2010-01-13,-0.7850804501583962,-0.019789477703872724,-0.22499525651404007,-0.0213740098819206,0.002591375587966252
2010-01-14,-0.7429556520462358,-0.018173337907121147,-0.13785402876819175,-0.009390394870574255,0.02884243957173123
2010-01-15,-0.6117981487233168,-0.013141412051990322,-0.10129679446105433,-0.06321431797284352,0.008305415822429316
2010-01-19,-0.6285631240666049,-0.013784609053711384,-0.12423970950669194,-0.024003764053208233,-0.044182404612415085
2010-01-20,-0.4562990776638815,-0.007175609285934857,-0.17950525054727018,0.004107979235149516,-0.02861946723527871
2010-01-21,-0.09943405048526915,0.006515703155647999,-0.342588223303513,-0.029087600170328017,0.014337133589772148
2010-01-22,0.14379146632697143,0.015847176656342516,-0.40005165336431864,-0.0776343515397544,0.010430321835550479
2010-01-25,0.12010878925049621,0.014938578428405635,-0.2659563340114106,-0.09874954534157843,0.016915956512831867
2010-01-26,0.18179834403769107,0.01730533029437343,-0.24872075538726401,-0.14584464532061336,0.006070311462568881
2010-01-27,0.08350404869825982,0.013534218511980115,-0.13871379970718764,-0.1504732263109812,-0.03851596448277485
2010-01-28,0.0018268228177893207,0.010400629245101461,-0.045613446014300965,-0.15431932596255138,0.05936363167253963
2010-01-29,0.03441970300984442,0.011651072051471385,-0.0387742180977377,-0.16278455952308168,0.0942002169768357
2010-02-01,0.15036411702123106,0.01609933981992272,0.08326117537704839,-0.14732485192988673,0.1314056632466439
2010-02-02,0.17240727190497226,0.01694503692590574,0.10083394492695091,-0.2162868616038939,0.1346767334418159
2010-02-03,0.256514721070328,-0.01071105507830674,0.06526102421982419,-0.16232632514538664,0.13715776764983817
2010-02-04,0.5364105466053048,-0.03236485667316685,0.050488349237474694,-0.13914630800521804,0.14869260680916846
2010-02-05,0.7414147545102177,-0.02322396950387471,0.07191218860293824,-0.1294928629464035,0.09911398514177404
2010-02-08,0.8307434989740669,-0.030483722021265605,0.051026997781804195,-0.05528646086486847,0.14236982783438804
2010-02-09,0.6679142681550877,-0.02819752506817412,0.1666933328799124,-0.01295392803417221,0.06820695974024156
2010-02-10,0.7477407734163389,-0.0282703191461552,0.1754759463958886,0.0008050230168913028,0.030052727894662443
2010-02-11,0.7127805217068619,-0.010976816387092872,0.2510453386093504,0.149158779397949,0.11486483904727618
2010-02-12,0.613972814119486,-0.0235211767400978,0.34157465213072924,0.054506022333447514,0.12020237584511967
