,Factor Risk,Specific Risk,Predicted Volatility
2013-02-05,0.3368855118723661,0.6631144881276338,0.07107124689521921
2013-03-07,0.33914276549828853,0.6608572345017115,0.060656657070499644
2013-04-08,0.29383691430683984,0.7061630856931602,0.07573701198070118
2013-05-07,0.2001453417532698,0.7998546582467302,0.05989973879679204
2013-06-06,0.37353834207510683,0.6264616579248932,0.06845639146952573
2013-07-08,0.4809998547681339,0.519000145231866,0.07222086566379395
2013-08-06,0.425408554987233,0.5745914450127669,0.0697248020303778
2013-09-05,0.5055643022405961,0.49443569775940377,0.0668852711119499
2013-10-04,0.45626387765802473,0.5437361223419752,0.06920912060248845
2013-11-04,0.47218930978393964,0.5278106902160603,0.0662965966455626
2013-12-04,0.4538720052577486,0.5461279947422514,0.06374537941484136
2014-01-06,0.4271650846405352,0.5728349153594647,0.06627371001598976
2014-02-05,0.5484666671225072,0.4515333328774927,0.0801717380230962
2014-03-07,0.3768678068710906,0.6231321931289093,0.07960219798658776
2014-04-07,0.4309742783794633,0.5690257216205367,0.0715615572513464
2014-05-07,0.4443286888379784,0.5556713111620217,0.06843926084747533
2014-06-06,0.4631789469586463,0.5368210530413537,0.0658281241502636
2014-07-08,0.5093199236199398,0.4906800763800601,0.06883505148924757
2014-08-06,0.5149763181447982,0.4850236818552018,0.06383046869377748
2014-09-05,0.4515093067597905,0.5484906932402094,0.06300043048213638
2014-10-06,0.6686045100235805,0.33139548997641954,0.06863130578970156
2014-11-04,0.556663953311047,0.44333604668895304,0.07466958792600044
2014-12-04,0.5972279861158888,0.4027720138841111,0.0739159810944763
2015-01-06,0.6757417566385173,0.3242582433614826,0.07428450798381642
2015-02-05,0.48830045871097627,0.5116995412890238,0.07165568739713672
2015-03-09,0.5173216794742231,0.48267832052577686,0.06987678507924444
2015-04-08,0.49852373159554436,0.5014762684044557,0.0655355088809556
2015-05-07,0.546803987038459,0.4531960129615409,0.06566743528427106
2015-06-08,0.5656210895168453,0.43437891048315475,0.07298462818930863
2015-07-08,0.5847110378787997,0.4152889621212002,0.07151735113824616
2015-08-06,0.5690694248333256,0.4309305751666743,0.07654688203740968
2015-09-04,0.5396902447950587,0.4603097552049414,0.07695279128208739
2015-10-06,0.42996502768349,0.5700349723165101,0.07647980653390805
2015-11-04,0.46408862352382135,0.5359113764761787,0.07704841642658514
2015-12-04,0.47223314789076765,0.5277668521092324,0.07079193168775996
2016-01-06,0.4291554347752868,0.5708445652247133,0.07353027215949236
2016-02-05,0.40163426924927365,0.5983657307507263,0.07512171978002859
2016-03-08,0.3316337883643147,0.6683662116356853,0.06675795280049603
2016-04-07,0.3600318032183386,0.6399681967816613,0.0581712994226847
2016-05-06,0.30214628280032707,0.6978537171996729,0.05298867195019111
2016-06-07,0.3287584545804253,0.6712415454195747,0.05335537295214504
2016-07-07,0.37535202310116733,0.6246479768988327,0.06001982578339693
2016-08-05,0.39279002539669583,0.6072099746033042,0.06171207511660078
2016-09-06,0.5016515387333187,0.4983484612666814,0.07284805711876548
2016-10-05,0.5338877465211672,0.46611225347883284,0.07233373437297978
2016-11-03,0.4729038565425946,0.5270961434574055,0.07864659262279745
2016-12-05,0.4030184412315803,0.5969815587684196,0.07503678994314851
2017-01-05,0.4029773963020426,0.5970226036979573,0.07630239440239012
2017-02-06,0.3537144752239657,0.6462855247760343,0.07611628759414178
2017-03-08,0.3505181506210473,0.6494818493789527,0.07316051253806079
2017-04-06,0.42812372112701097,0.5718762788729891,0.07766571863923304
2017-05-08,0.25788757163913373,0.7421124283608662,0.06698861794566495
2017-06-07,0.24709811009540003,0.7529018899045999,0.07030260345058882
2017-07-07,0.37452679495159047,0.6254732050484095,0.0907857994974546
2017-08-07,0.28707636780558055,0.7129236321944193,0.08994402745249704
2017-09-06,0.26084621174419925,0.7391537882558008,0.07617218937974164
2017-10-05,0.2437953357816618,0.7562046642183381,0.07751704006270987
2017-11-03,0.21820605192394282,0.7817939480760572,0.07448067493452598
2017-12-05,0.44345832080306957,0.5565416791969305,0.08885178122608435
2018-01-05,0.4278000767101403,0.5721999232898596,0.08847133814813522
2018-02-06,0.7418921717766919,0.25810782822330813,0.13028072438353291
2018-03-08,0.6435860742392513,0.3564139257607486,0.1011002252244556
2018-04-09,0.3520769609310272,0.6479230390689728,0.09468825755684243
2018-05-08,0.31924566416074235,0.6807543358392577,0.10011760835719292
2018-06-07,0.34272495333913006,0.65727504666087,0.09239310329219926
2018-07-09,0.3665462565517827,0.6334537434482174,0.09897451026879066
2018-08-07,0.30935430474149156,0.6906456952585085,0.09406146980215871
2018-09-06,0.37400871248260625,0.6259912875173937,0.08664394347907818
2018-10-05,0.4993092419513253,0.5006907580486746,0.1090416197652279
2018-11-05,0.44359511463025186,0.5564048853697481,0.09661793414095647
2018-12-06,0.6224188077521078,0.37758119224789227,0.12084838565106781
2019-01-08,0.6466336145370157,0.3533663854629842,0.12423123013047092
2019-02-07,0.6437016438075103,0.3562983561924899,0.12867140821272632
2019-03-11,0.6304232387672994,0.3695767612327005,0.12016899778863589
2019-04-09,0.5753087668614231,0.42469123313857704,0.1207099428984037
2019-05-09,0.4445589141978943,0.5554410858021057,0.10439941306850441
2019-06-10,0.4576017266716599,0.5423982733283401,0.11101200005334917
2019-07-10,0.26261819928519736,0.7373818007148027,0.08810797281036775
2019-08-08,0.41306857445342937,0.5869314255465706,0.08448389296594608
2019-09-09,0.24446386068754386,0.7555361393124561,0.08060462978545518
2019-10-08,0.25290456743375916,0.7470954325662408,0.07879872387812846
2019-11-06,0.3496278055323559,0.6503721944676442,0.08325012972893554
2019-12-06,0.3505109993284985,0.6494890006715015,0.07810570185650882
2020-01-08,0.2740285511054025,0.7259714488945975,0.07764525348054362
2020-02-07,0.5142943949574076,0.48570560504259247,0.11956757381220232
2020-03-10,0.4867110496549963,0.5132889503450038,0.1640203393664442
2020-04-08,0.8980295623824548,0.10197043761754511,0.31461268081939026
2020-05-08,0.834119485801468,0.1658805141985319,0.22080319384595687
2020-06-09,0.8068942707347664,0.19310572926523356,0.18920774446139693
2020-07-09,0.5314036677636719,0.4685963322363282,0.1308431322947631
2020-08-07,0.5356476717823175,0.4643523282176825,0.11238201475845849
2020-09-08,0.7381567177382827,0.2618432822617173,0.16772797864133038
2020-10-07,0.623719437632037,0.376280562367963,0.11306954512154528
2020-11-05,0.6144951300186714,0.3855048699813285,0.14449934470111753
2020-12-07,0.5130387397500777,0.4869612602499221,0.09008550903118913
2021-01-07,0.5031801541920423,0.4968198458079576,0.0904322735302302
2021-02-08,0.44095304387280976,0.5590469561271901,0.09046535497925116
2021-03-10,0.4012905235498244,0.5987094764501756,0.08611856832394663
2021-04-09,0.47821559134047775,0.5217844086595221,0.0925882244847949
2021-05-10,0.5420651273063892,0.4579348726936107,0.10379677248488835
2021-06-09,0.6154821489331604,0.3845178510668395,0.11377548366634907
2021-07-09,0.6069559446432524,0.3930440553567475,0.13569670318762433
2021-08-09,0.5244014990425464,0.47559850095745354,0.08680878296094037
2021-09-08,0.414414332836485,0.5855856671635149,0.072337858382999
2021-10-07,0.35804034873147134,0.6419596512685286,0.0716281421550976
2021-11-05,0.33548074259859034,0.6645192574014096,0.06650682069742694
2021-12-07,0.45738502827453376,0.5426149717254664,0.07533780704868517
2022-01-06,0.3014183772367321,0.698581622763268,0.06608397265418918
2022-02-07,0.2991969147291859,0.700803085270814,0.06306542611949353
2022-03-09,0.23973989455836747,0.7602601054416326,0.0626860327954216
2022-04-07,0.4976325315677681,0.5023674684322319,0.08553538246962598
2022-05-09,0.6900508130248669,0.3099491869751332,0.11592036851463801
2022-06-08,0.6499170554114063,0.3500829445885937,0.11444627717781258
2022-07-11,0.5701156130633527,0.4298843869366473,0.11584141241789936
2022-08-09,0.5136545103084024,0.4863454896915977,0.11253613667216479
2022-09-08,0.6410605356916805,0.35893946430831947,0.12540029496739533
2022-10-07,0.6883017245423653,0.31169827545763473,0.13573844176533642
2022-11-07,0.5574440400771216,0.44255595992287844,0.14208606342064972
2022-12-07,0.621230850742533,0.3787691492574671,0.13918830574287355
2023-01-09,0.6504243730330801,0.3495756269669199,0.13334262782846829
2023-02-08,0.4571924063725935,0.5428075936274065,0.112882695639943
2023-03-10,0.6107937588885362,0.3892062411114638,0.12416770674704027
2023-04-11,0.5483080829844984,0.45169191701550154,0.10342586356660426
2023-05-10,0.5131220674034188,0.48687793259658124,0.09930337257003263
2023-06-09,0.42192836805958495,0.5780716319404152,0.08896118066172706
2023-07-12,0.43634297799165106,0.5636570220083489,0.08809028197132558
2023-08-10,0.5007427927815908,0.4992572072184092,0.08987659908326466
2023-09-11,0.5334747376340434,0.4665252623659567,0.09305694753571857
2023-10-10,0.5615477066054992,0.4384522933945008,0.0997183608589862
2023-11-08,0.49277808267386863,0.5072219173261315,0.09202125751415169
2023-12-08,0.442117709801409,0.557882290198591,0.0855122325829169
2024-01-10,0.2967848385505537,0.7032151614494463,0.08206327575943032
2024-02-09,0.39958924525554385,0.6004107547444563,0.0897398785032808
2024-03-12,0.6208653412882443,0.3791346587117557,0.11582606567264445
2024-04-11,0.5721125686131072,0.4278874313868927,0.1223407530551932
2024-05-10,0.5473107553694405,0.4526892446305595,0.11132471977043858
2024-06-11,0.5209963126408025,0.47900368735919757,0.10698849932398395
2024-07-12,0.5026510796492689,0.49734892035073097,0.10929519452598414
2024-08-12,0.4585912119667761,0.5414087880332239,0.08469911594147443
2024-09-11,0.40877167797247,0.5912283220275301,0.08401883003647505
2024-10-10,0.3256768840528989,0.6743231159471011,0.0773654439172533
2024-11-08,0.34908807325625546,0.6509119267437447,0.07198850628849505
2024-12-10,0.6268303043019733,0.37316969569802677,0.10526654959757129
2025-01-13,0.6288912563344828,0.3711087436655171,0.10507886325208961
2025-02-12,0.5661534627804999,0.4338465372195001,0.1053108849681625
2025-03-14,0.47729924692158054,0.5227007530784195,0.09122393321068673
2025-04-14,0.5161960567118276,0.4838039432881724,0.08884745862691938
2025-05-14,0.2854805187185342,0.7145194812814658,0.08548808991373479
2025-06-13,0.2464666594097631,0.7535333405902369,0.07377674856244153
2025-07-16,0.2265362240961198,0.7734637759038802,0.07628896778354918
2025-08-14,0.2504329636253438,0.7495670363746563,0.07785841429992171
2025-09-15,0.25586026971000286,0.7441397302899971,0.0811069151609932
2025-10-14,0.5726818124667521,0.427318187533248,0.11299338059903387
2025-11-12,0.4846082567151919,0.515391743284808,0.1089988565357842
2025-12-12,0.48146693697708715,0.5185330630229129,0.10395396547499665
