Date,Macro Tightness Shock,Downside Market,Credit Liquidity Shock,Real Yield Shock,Curve Shock
2018-11-19,0.8365855623488727,0.11763092447569547,0.9778561341553117,0.0323548012128689,0.16700584649392863
2018-11-20,1.0844247267922797,-0.3161089067635029,0.8339178078726014,0.056342527346803846,0.40078948615844845
2018-11-21,0.7421249842133723,-0.22562388600485986,0.6834514515837359,0.023212200672489188,0.12526974623017606
2018-11-23,0.5038107813979267,0.6840937095146744,0.9558473687026142,0.043043018810186906,-0.04216575488133286
2018-11-26,0.18233672054688452,0.3213669132823648,0.9465574809695142,0.3122048884365455,-0.12206495741034497
2018-11-27,0.2202754947452405,0.8067181583753815,1.0641059772277222,0.23008359183977384,-0.22958156657657827
2018-11-28,0.12105264568881627,0.7203490722898496,0.8895634725136783,0.39206665240457605,-0.0870028124929154
2018-11-29,0.39500854476560493,0.9588155228706747,0.6529224188218528,0.1183056200365714,-0.1523781846051058
2018-11-30,0.6122624039681597,1.1479253644678364,0.5512130903774586,-0.11804681209860528,-0.1806669030018895
2018-12-03,0.6610231587726046,1.190369437273141,0.4838893284265336,-0.3278106185035396,-0.5319606335511291
2018-12-04,1.1274368864418343,1.310752438093842,0.09480951949911445,-0.5829441442182871,-0.6987201732770351
2018-12-06,2.087134846631432,1.816884570970202,-0.29562409575349163,-0.6616439942490111,-0.27469090011362723
2018-12-07,2.1918162000250385,0.5349813617009221,-0.35519198646727823,-0.6086155033949086,-0.042019893731366435
2018-12-10,1.9993774957343313,-0.49909195821657054,-0.31606656719435033,-0.5414478644215831,-0.12704627421129974
2018-12-11,1.6509508571993232,-0.7113702338364358,-0.06156928597225757,-0.27489466664714335,-0.21885410049413836
2018-12-12,1.323453750572892,-0.3298775347440768,-0.345760508421894,-0.3065922836119745,-0.1771351705786998
2018-12-13,1.0528571163766942,0.28065846486986634,-0.2836879738148651,-0.24698935307356748,-0.11027555373038543
2018-12-14,1.12276077784395,-0.42490846002062543,-0.5218123188839822,-0.15443025977839142,-0.07938958752747159
2018-12-17,1.5319710671078992,-0.6521389285376956,-0.9451985204779833,-0.20061712508894702,0.0392746543235728
2018-12-18,1.4872464780258852,-1.2018438967955827,-0.6851953455102057,-0.3336358469431371,0.1437930450165997
2018-12-19,1.444584051994708,-2.0145248618120535,-0.5130045884340183,-0.2948683879817067,-0.1857550878327664
2018-12-20,2.053404909369576,-1.4564338337564904,-0.3340185165111319,-0.021458919846538926,-0.0410353426114954
2018-12-21,2.1802832739954625,-1.4338900040460438,-0.22598159456722894,-0.13786862566178337,0.2635827722144162
2018-12-24,2.3872128250530187,-2.5441354156160076,-0.2567927301261314,-0.24653037952951407,0.6657100627977607
2018-12-26,2.336714833815296,-0.16282922564328026,-0.045461709489145116,-0.03693471584683647,0.7676775555819481
2018-12-27,2.2419369541205136,-0.61644333319551,-0.027889234591872872,-0.1747979691535828,0.8500805919464357
2018-12-28,2.2649970492859244,-0.8012638908562925,-0.11637167319010565,-0.515739219378646,0.7981297101567425
2018-12-31,2.057645904288229,-1.5948375932425873,0.3398475469965031,-0.4500149178393832,0.6443748079899092
2019-01-02,2.0470995786536172,-1.4638901321646833,0.21280014899932154,-0.2365524334496789,0.5154357279065064
2019-01-03,2.2961527305621883,-2.542088769846819,0.3787247360936022,-0.5127237397564101,0.7497557511456895
2019-01-04,1.1402971852348758,-2.704745095792258,0.6151662837556139,-0.41011283914426755,0.6118949572280185
2019-01-07,0.46200283029668904,-1.5032087095585769,0.9286062264973646,-0.21838335097840567,0.5607586397111667
2019-01-08,0.0638814130989491,-1.3597948974590615,0.37374315614733084,-0.29981316372634964,0.19843519877823873
2019-01-09,-0.28142615887437417,-0.36540552803029097,0.48232529183881484,-0.29033796328640377,0.17014515489304602
2019-01-10,-0.3193617524369814,-0.322556224216569,0.4214158696519185,-0.33690630079459305,0.1533838374445887
2019-01-11,-0.26831355325217493,-0.27069457709828837,0.605829438225623,-0.84672524245931,0.17593877836824975
2019-01-14,-0.028173754819046097,-0.5791126944601263,0.6424519897692773,-0.8234827184957997,0.21990156172477957
2019-01-15,-0.023954832965691467,-0.030311897287878267,0.5233400116046768,-0.7801777323991023,0.15962596803981596
2019-01-16,-0.20925237573450686,0.4328332117689367,0.2693883324365522,-0.7552155657734021,0.015615145064210084
2019-01-17,-0.646460513697037,0.0522629332083251,0.4198919812947588,-0.4972553048691715,-0.1154195590846314
2019-01-18,-0.9149249600134739,-0.1814234514834048,0.025872888885556597,-0.3516527106227593,-0.42045586030903426
2019-01-22,-1.1553299794099492,-0.39068535046234565,-0.35024426659572233,-0.24623096270212164,-0.4023961619134794
2019-01-23,-1.3989308845443609,-0.6027291261263875,-0.3820880831797062,-0.48429171501722235,-0.26146918950443176
2019-01-24,-1.6507499631400004,-0.8219264570238106,-0.23265470674765612,-0.5086646469798436,-0.7455699630727438
2019-01-25,-1.6463069210117176,-0.8180589860560995,-0.606971721826083,-0.2937513795808249,-0.9300258642479439
2019-01-28,-1.4008233029567032,-0.6043763923591128,-0.7759794882423352,-0.48447487741089823,-0.9458416540522547
2019-01-29,-1.2912703881678647,-0.5090154425547236,-0.7289865914509166,-0.5596648223963949,-0.8974372135325864
2019-01-30,-1.351502485649534,-0.561444810003628,-0.8440765260533708,-0.7370811240990403,-0.7376309350233514
2019-01-31,-1.458705833836075,-0.6547605663665131,-0.7243830625434939,-1.0477335963542918,-0.847136917996524
2019-02-01,-1.76762469189412,-0.9236607209053838,-0.7793295969130692,-0.8202531877088293,-0.6729301139135109
2019-02-04,-1.288741881754467,-0.5068144899499221,-0.44926036144557013,-0.2591435634350794,-0.3992027001991406
2019-02-05,-1.1320275589241011,-0.3704016277101499,-0.32577435158678547,-0.4584588169214203,-0.4542399756111726
2019-02-06,-0.9826977988969409,-0.24041669962586015,-0.07880557688086103,-0.4869022143041291,-0.38826068605065983
2019-02-07,-0.4691608531359885,0.20659441825996633,0.0334864476659196,-0.5229915662933357,-0.0992218217037356
2019-02-08,-0.50674899732264,0.17387560709978533,0.11370596754085639,-0.5266296277379713,-0.24010895538451493
2019-02-11,-0.46968461127688454,0.20613851004538444,-0.07907733287083947,-0.5230422595196164,-0.2858722348977708
2019-02-12,-0.7145129277030009,-0.006973672669288438,-0.19419166636794857,-0.2464620420678619,-0.207627243162828
2019-02-13,-0.635383526773869,0.061904958671546495,-0.3034452858584027,-0.32459660204242846,-0.2969443434853146
2019-02-14,-0.4325923139416985,0.23842570852958686,-0.1302905063752715,-0.5194521898381226,-0.39376284816105234
2019-02-15,-0.4037807873817276,0.263504863596971,-0.19839218848902831,-0.5595602423412157,-0.4431725395189115
2019-02-19,-0.43641880797973703,0.23509491530887228,0.186531777876938,-0.8629957250569092,-0.4575931976069336
2019-02-20,-0.9396994849822621,-0.2029885758484654,0.3999397610583112,-0.99750028401224,-0.5556814735230307
2019-02-21,-0.8069865404321562,-0.08746784809759867,0.1600601105255593,-0.8559653916864299,-0.3727647621718339
2019-02-22,-0.9808264560483355,-0.23878777873592663,0.25847146155965467,-1.0872741541973616,-0.5117131910242408
2019-02-25,-0.6541181459738268,0.04559730419630895,-0.022682883636775734,-0.9698595882227694,-0.30522197591956707
